STOCK,PRICE,TIME
COUP,280.86,2020-09-04 16:24:13.467326
MSCI,341.75,2020-09-04 16:24:14.624036
ACAD,37.52,2020-09-04 16:24:15.578181
TDOC,187.39,2020-09-04 16:24:16.801395
PYPL,187.66,2020-09-04 16:24:17.761829
MKTX,455.09,2020-09-04 16:24:19.166536
NFLX,497.94,2020-09-04 16:24:20.104627
SPOT,245.77,2020-09-04 16:24:21.316799
ATVI,77.01,2020-09-04 16:24:22.132589
FTCH,25.15,2020-09-04 16:24:22.958186
UPWK,13.61,2020-09-04 16:24:23.808238
ESTC,97.66,2020-09-04 16:24:24.701761
OSTK,63.76,2020-09-04 16:26:03.017854
ZM,352.83,2020-09-04 16:26:03.882420
TSLA,381.75,2020-09-04 16:26:04.709044
CLDR,10.86,2020-09-04 16:26:05.611727
FREQ,17.51,2020-09-04 16:26:06.579373
FSLY,74.13,2020-09-04 16:26:07.523510
TTD,426.61,2020-09-04 16:26:08.519357
PLUG,11.17,2020-09-04 16:26:09.321717
DOCU,210.3,2020-09-04 16:26:10.160847
AMZN,3172.69,2020-09-04 16:26:10.958585
AVLR,118.25,2020-09-04 16:26:11.863333
COUP,279.88,2020-09-04 16:26:12.744110
MSCI,339.68,2020-09-04 16:26:13.847614
ACAD,37.42,2020-09-04 16:26:14.735116
TDOC,186.53,2020-09-04 16:26:15.823053
PYPL,187.2,2020-09-04 16:26:16.712714
MKTX,452.03,2020-09-04 16:26:17.802512
NFLX,496.43,2020-09-04 16:26:18.724791
SPOT,244.6,2020-09-04 16:26:19.731233
ATVI,76.82,2020-09-04 16:26:20.690023
FTCH,25.09,2020-09-04 16:26:21.780457
UPWK,13.57,2020-09-04 16:26:22.645220
ESTC,97.6,2020-09-04 16:26:23.545380
OSTK,63.5,2020-09-04 16:28:02.939054
ZM,350.77,2020-09-04 16:28:03.759642
TSLA,380.76,2020-09-04 16:28:04.649322
CLDR,10.83,2020-09-04 16:28:05.564854
FREQ,17.51,2020-09-04 16:28:06.535445
FSLY,73.47,2020-09-04 16:28:07.643845
TTD,423.68,2020-09-04 16:28:08.663030
PLUG,11.11,2020-09-04 16:28:09.597360
DOCU,208.57,2020-09-04 16:28:10.380919
AMZN,3168.44,2020-09-04 16:28:11.272214
AVLR,118.65,2020-09-04 16:28:12.373612
COUP,278.34,2020-09-04 16:28:13.323655
MSCI,338.83,2020-09-04 16:28:14.274165
ACAD,37.37,2020-09-04 16:28:15.152016
TDOC,185.79,2020-09-04 16:28:16.121663
PYPL,186.92,2020-09-04 16:28:17.059976
MKTX,451.63,2020-09-04 16:28:17.967784
NFLX,494.92,2020-09-04 16:28:18.868661
SPOT,243.01,2020-09-04 16:28:19.713635
ATVI,76.6,2020-09-04 16:28:20.611569
FTCH,24.99,2020-09-04 16:28:21.992197
UPWK,13.55,2020-09-04 16:28:22.849440
ESTC,97.35,2020-09-04 16:28:23.808233
OSTK,63.99,2020-09-04 16:30:03.019729
ZM,353.61,2020-09-04 16:30:03.903955
TSLA,382.48,2020-09-04 16:30:04.839819
CLDR,10.85,2020-09-04 16:30:05.676097
FREQ,17.46,2020-09-04 16:30:06.781945
FSLY,73.72,2020-09-04 16:30:07.844258
TTD,426.29,2020-09-04 16:30:08.779246
PLUG,11.16,2020-09-04 16:30:09.579697
DOCU,209.17,2020-09-04 16:30:10.435590
AMZN,3184.44,2020-09-04 16:30:11.238342
AVLR,119.38,2020-09-04 16:30:12.062408
COUP,279.84,2020-09-04 16:30:13.147990
MSCI,340.14,2020-09-04 16:30:14.025871
ACAD,37.45,2020-09-04 16:30:14.897935
TDOC,186.15,2020-09-04 16:30:15.737715
PYPL,187.45,2020-09-04 16:30:16.607244
MKTX,452.99,2020-09-04 16:30:17.763531
NFLX,495.01,2020-09-04 16:30:18.769031
SPOT,243.55,2020-09-04 16:30:19.796249
ATVI,76.86,2020-09-04 16:30:20.852119
FTCH,25.12,2020-09-04 16:30:21.858920
UPWK,13.6,2020-09-04 16:30:22.874902
ESTC,98.21,2020-09-04 16:30:23.898271
OSTK,64.0,2020-09-04 16:32:02.899820
ZM,352.45,2020-09-04 16:32:03.732949
TSLA,383.13,2020-09-04 16:32:04.745959
CLDR,10.84,2020-09-04 16:32:05.678781
FREQ,17.4,2020-09-04 16:32:06.694506
FSLY,74.27,2020-09-04 16:32:07.666663
TTD,427.9,2020-09-04 16:32:08.681811
PLUG,11.23,2020-09-04 16:32:09.619420
DOCU,210.57,2020-09-04 16:32:10.588772
AMZN,3187.15,2020-09-04 16:32:11.385328
AVLR,119.6,2020-09-04 16:32:12.370501
COUP,280.05,2020-09-04 16:32:13.265171
MSCI,340.99,2020-09-04 16:32:14.356197
ACAD,37.49,2020-09-04 16:32:15.328981
TDOC,186.68,2020-09-04 16:32:16.425157
PYPL,187.07,2020-09-04 16:32:17.489576
MKTX,454.13,2020-09-04 16:32:18.770631
NFLX,494.18,2020-09-04 16:32:19.817472
SPOT,244.32,2020-09-04 16:32:20.780042
ATVI,76.86,2020-09-04 16:32:21.801189
FTCH,25.1,2020-09-04 16:32:22.782414
UPWK,13.61,2020-09-04 16:32:23.796934
ESTC,98.21,2020-09-04 16:32:24.768657
OSTK,64.39,2020-09-04 16:34:03.277159
ZM,353.9,2020-09-04 16:34:04.152642
TSLA,384.6,2020-09-04 16:34:04.998962
CLDR,10.85,2020-09-04 16:34:05.857836
FREQ,17.49,2020-09-04 16:34:06.808087
FSLY,74.68,2020-09-04 16:34:07.862368
TTD,427.5,2020-09-04 16:34:08.896580
PLUG,11.26,2020-09-04 16:34:09.921190
DOCU,210.79,2020-09-04 16:34:11.217385
AMZN,3195.55,2020-09-04 16:34:12.007208
AVLR,119.87,2020-09-04 16:34:12.953728
COUP,281.51,2020-09-04 16:34:14.115911
MSCI,341.86,2020-09-04 16:34:14.916168
ACAD,37.59,2020-09-04 16:34:15.868168
TDOC,187.18,2020-09-04 16:34:16.860945
PYPL,187.21,2020-09-04 16:34:17.821255
MKTX,454.13,2020-09-04 16:34:18.805728
NFLX,496.27,2020-09-04 16:34:19.861056
SPOT,244.27,2020-09-04 16:34:20.821668
ATVI,77.02,2020-09-04 16:34:21.763139
FTCH,25.19,2020-09-04 16:34:22.885348
UPWK,13.68,2020-09-04 16:34:23.853035
ESTC,98.38,2020-09-04 16:34:24.815397
OSTK,64.96,2020-09-04 16:36:02.933797
ZM,355.5,2020-09-04 16:36:03.812341
TSLA,386.16,2020-09-04 16:36:04.681905
CLDR,10.88,2020-09-04 16:36:05.648710
FREQ,17.49,2020-09-04 16:36:06.724349
FSLY,75.24,2020-09-04 16:36:07.708357
TTD,428.16,2020-09-04 16:36:08.591490
PLUG,11.32,2020-09-04 16:36:09.390093
DOCU,212.2,2020-09-04 16:36:10.523157
AMZN,3208.99,2020-09-04 16:36:11.484999
AVLR,120.16,2020-09-04 16:36:12.442135
COUP,281.71,2020-09-04 16:36:13.412051
MSCI,344.21,2020-09-04 16:36:14.311452
ACAD,37.63,2020-09-04 16:36:15.274565
TDOC,188.15,2020-09-04 16:36:16.154117
PYPL,188.2,2020-09-04 16:36:16.941058
MKTX,454.13,2020-09-04 16:36:18.031128
NFLX,498.06,2020-09-04 16:36:18.871610
SPOT,245.1,2020-09-04 16:36:19.694083
ATVI,77.39,2020-09-04 16:36:20.659341
FTCH,25.27,2020-09-04 16:36:21.592182
UPWK,13.67,2020-09-04 16:36:22.532348
ESTC,98.64,2020-09-04 16:36:23.554056
OSTK,65.12,2020-09-04 16:38:02.916431
ZM,357.77,2020-09-04 16:38:03.769983
TSLA,388.72,2020-09-04 16:38:04.644342
CLDR,10.91,2020-09-04 16:38:05.554185
FREQ,17.51,2020-09-04 16:38:06.484436
FSLY,75.42,2020-09-04 16:38:07.491177
TTD,431.07,2020-09-04 16:38:08.451089
PLUG,11.38,2020-09-04 16:38:09.220637
DOCU,213.85,2020-09-04 16:38:10.228497
AMZN,3219.02,2020-09-04 16:38:11.010081
AVLR,120.55,2020-09-04 16:38:11.850805
COUP,282.58,2020-09-04 16:38:12.741370
MSCI,343.77,2020-09-04 16:38:13.609007
ACAD,37.94,2020-09-04 16:38:14.895082
TDOC,189.85,2020-09-04 16:38:15.911817
PYPL,188.97,2020-09-04 16:38:16.769874
MKTX,455.06,2020-09-04 16:38:17.758682
NFLX,499.42,2020-09-04 16:38:18.705706
SPOT,245.25,2020-09-04 16:38:19.647322
ATVI,77.6,2020-09-04 16:38:20.583398
FTCH,25.46,2020-09-04 16:38:21.677176
UPWK,13.7,2020-09-04 16:38:22.697871
ESTC,98.75,2020-09-04 16:38:23.755071
OSTK,65.4,2020-09-04 16:40:03.242071
ZM,359.8,2020-09-04 16:40:04.703633
TSLA,388.41,2020-09-04 16:40:05.492491
CLDR,10.9,2020-09-04 16:40:06.404157
FREQ,17.54,2020-09-04 16:40:07.365413
FSLY,75.79,2020-09-04 16:40:08.416965
TTD,433.01,2020-09-04 16:40:09.448113
PLUG,11.39,2020-09-04 16:40:10.514902
DOCU,214.55,2020-09-04 16:40:11.709407
AMZN,3246.78,2020-09-04 16:40:12.541833
AVLR,120.71,2020-09-04 16:40:13.530314
COUP,283.0,2020-09-04 16:40:14.468078
MSCI,343.87,2020-09-04 16:40:15.352753
ACAD,37.94,2020-09-04 16:40:16.194839
TDOC,189.93,2020-09-04 16:40:17.139319
PYPL,188.73,2020-09-04 16:40:18.215002
MKTX,454.99,2020-09-04 16:40:19.180587
NFLX,500.42,2020-09-04 16:40:20.009534
SPOT,246.7,2020-09-04 16:40:20.871251
ATVI,77.48,2020-09-04 16:40:21.835244
FTCH,25.53,2020-09-04 16:40:22.844226
UPWK,13.72,2020-09-04 16:40:23.795323
ESTC,98.56,2020-09-04 16:40:24.726196
OSTK,65.04,2020-09-04 16:42:03.123992
ZM,359.68,2020-09-04 16:42:03.985926
TSLA,389.39,2020-09-04 16:42:04.960287
CLDR,10.93,2020-09-04 16:42:05.843885
FREQ,17.58,2020-09-04 16:42:06.703683
FSLY,76.09,2020-09-04 16:42:07.569181
TTD,432.39,2020-09-04 16:42:08.553060
PLUG,11.45,2020-09-04 16:42:09.540556
DOCU,214.42,2020-09-04 16:42:10.522589
AMZN,3238.04,2020-09-04 16:42:11.467515
AVLR,121.0,2020-09-04 16:42:12.516511
COUP,283.29,2020-09-04 16:42:13.471532
MSCI,343.81,2020-09-04 16:42:14.408476
ACAD,38.01,2020-09-04 16:42:15.412670
TDOC,190.74,2020-09-04 16:42:16.317409
PYPL,189.06,2020-09-04 16:42:17.319336
MKTX,455.08,2020-09-04 16:42:18.345418
NFLX,500.65,2020-09-04 16:42:19.340916
SPOT,246.61,2020-09-04 16:42:20.280445
ATVI,77.53,2020-09-04 16:42:21.720765
FTCH,25.47,2020-09-04 16:42:22.581459
UPWK,13.65,2020-09-04 16:42:23.512998
ESTC,98.65,2020-09-04 16:42:24.437950
OSTK,65.29,2020-09-04 16:44:02.903018
ZM,360.59,2020-09-04 16:44:03.709129
TSLA,388.21,2020-09-04 16:44:04.470587
CLDR,10.92,2020-09-04 16:44:05.515688
FREQ,17.58,2020-09-04 16:44:06.384275
FSLY,76.26,2020-09-04 16:44:07.173362
TTD,432.35,2020-09-04 16:44:08.122192
PLUG,11.42,2020-09-04 16:44:08.967211
DOCU,213.93,2020-09-04 16:44:09.835074
AMZN,3231.85,2020-09-04 16:44:10.743923
AVLR,120.91,2020-09-04 16:44:11.661804
COUP,282.56,2020-09-04 16:44:12.532469
MSCI,343.55,2020-09-04 16:44:13.450604
ACAD,37.85,2020-09-04 16:44:14.370813
TDOC,191.2,2020-09-04 16:44:15.401727
PYPL,189.0,2020-09-04 16:44:16.283675
MKTX,453.85,2020-09-04 16:44:17.231625
NFLX,500.86,2020-09-04 16:44:18.171205
SPOT,247.0,2020-09-04 16:44:19.176667
ATVI,77.38,2020-09-04 16:44:19.992566
FTCH,25.42,2020-09-04 16:44:20.882595
UPWK,13.66,2020-09-04 16:44:21.770206
ESTC,98.66,2020-09-04 16:44:22.701953
OSTK,65.48,2020-09-04 16:46:03.384473
ZM,359.88,2020-09-04 16:46:04.235047
TSLA,387.47,2020-09-04 16:46:05.090336
CLDR,10.92,2020-09-04 16:46:05.945817
FREQ,17.58,2020-09-04 16:46:06.767342
FSLY,76.05,2020-09-04 16:46:07.889986
TTD,433.88,2020-09-04 16:46:08.767164
PLUG,11.38,2020-09-04 16:46:09.841098
DOCU,214.14,2020-09-04 16:46:10.814703
AMZN,3228.16,2020-09-04 16:46:11.734344
AVLR,120.6,2020-09-04 16:46:12.617920
COUP,282.86,2020-09-04 16:46:13.494146
MSCI,343.31,2020-09-04 16:46:14.473941
ACAD,37.86,2020-09-04 16:46:15.445609
TDOC,191.25,2020-09-04 16:46:16.274343
PYPL,188.95,2020-09-04 16:46:17.105610
MKTX,453.82,2020-09-04 16:46:17.964172
NFLX,502.14,2020-09-04 16:46:18.976433
SPOT,247.91,2020-09-04 16:46:20.060824
ATVI,77.61,2020-09-04 16:46:20.862901
FTCH,25.52,2020-09-04 16:46:21.891092
UPWK,13.72,2020-09-04 16:46:22.908209
ESTC,98.89,2020-09-04 16:46:23.896316
OSTK,65.88,2020-09-04 16:48:02.921486
ZM,360.83,2020-09-04 16:48:03.826773
TSLA,389.47,2020-09-04 16:48:04.685470
CLDR,10.97,2020-09-04 16:48:05.515029
FREQ,17.55,2020-09-04 16:48:06.545421
FSLY,76.55,2020-09-04 16:48:07.493572
TTD,434.5,2020-09-04 16:48:08.440039
PLUG,11.44,2020-09-04 16:48:09.424549
DOCU,215.3,2020-09-04 16:48:10.370341
AMZN,3233.73,2020-09-04 16:48:11.322897
AVLR,121.54,2020-09-04 16:48:12.343327
COUP,283.02,2020-09-04 16:48:13.223880
MSCI,344.07,2020-09-04 16:48:14.149091
ACAD,37.79,2020-09-04 16:48:15.315836
TDOC,191.97,2020-09-04 16:48:16.189140
PYPL,188.93,2020-09-04 16:48:17.057846
MKTX,454.97,2020-09-04 16:48:18.084871
NFLX,502.18,2020-09-04 16:48:18.937952
SPOT,248.64,2020-09-04 16:48:19.868549
ATVI,77.72,2020-09-04 16:48:20.737650
FTCH,25.51,2020-09-04 16:48:21.673555
UPWK,13.74,2020-09-04 16:48:22.596261
ESTC,99.12,2020-09-04 16:48:23.567580
OSTK,65.71,2020-09-04 16:50:02.938217
ZM,362.11,2020-09-04 16:50:03.791485
TSLA,389.27,2020-09-04 16:50:04.924009
CLDR,10.99,2020-09-04 16:50:05.822522
FREQ,17.55,2020-09-04 16:50:06.859918
FSLY,77.61,2020-09-04 16:50:07.895343
TTD,435.08,2020-09-04 16:50:08.856502
PLUG,11.5,2020-09-04 16:50:09.790227
DOCU,216.01,2020-09-04 16:50:10.890265
AMZN,3236.73,2020-09-04 16:50:11.929147
AVLR,121.4,2020-09-04 16:50:12.902987
COUP,283.49,2020-09-04 16:50:13.944063
MSCI,344.07,2020-09-04 16:50:14.869324
ACAD,37.86,2020-09-04 16:50:15.906865
TDOC,192.79,2020-09-04 16:50:16.995359
PYPL,188.92,2020-09-04 16:50:17.969136
MKTX,454.53,2020-09-04 16:50:18.945620
NFLX,500.95,2020-09-04 16:50:19.912685
SPOT,248.03,2020-09-04 16:50:20.770951
ATVI,77.74,2020-09-04 16:50:21.688991
FTCH,25.59,2020-09-04 16:50:22.647672
UPWK,13.74,2020-09-04 16:50:23.590896
ESTC,99.34,2020-09-04 16:50:24.794717
OSTK,66.39,2020-09-04 16:52:03.052061
ZM,362.87,2020-09-04 16:52:03.934659
TSLA,394.2,2020-09-04 16:52:04.887061
CLDR,11.02,2020-09-04 16:52:05.782475
FREQ,17.57,2020-09-04 16:52:06.636955
FSLY,78.07,2020-09-04 16:52:07.591645
TTD,436.11,2020-09-04 16:52:08.756814
PLUG,11.54,2020-09-04 16:52:09.626990
DOCU,216.78,2020-09-04 16:52:10.577103
AMZN,3253.0,2020-09-04 16:52:11.527539
AVLR,121.62,2020-09-04 16:52:12.343889
COUP,284.78,2020-09-04 16:52:13.249721
MSCI,344.07,2020-09-04 16:52:14.149564
ACAD,37.92,2020-09-04 16:52:15.055269
TDOC,194.15,2020-09-04 16:52:15.830875
PYPL,189.73,2020-09-04 16:52:16.990671
MKTX,455.08,2020-09-04 16:52:17.925700
NFLX,503.48,2020-09-04 16:52:18.894008
SPOT,248.64,2020-09-04 16:52:19.747110
ATVI,77.92,2020-09-04 16:52:20.697288
FTCH,25.76,2020-09-04 16:52:21.561668
UPWK,13.8,2020-09-04 16:52:22.431063
ESTC,99.44,2020-09-04 16:52:23.344484
OSTK,66.69,2020-09-04 16:54:02.965018
ZM,362.49,2020-09-04 16:54:03.796847
TSLA,398.54,2020-09-04 16:54:04.810373
CLDR,11.07,2020-09-04 16:54:05.742793
FREQ,17.64,2020-09-04 16:54:06.741098
FSLY,78.56,2020-09-04 16:54:07.790652
TTD,439.37,2020-09-04 16:54:08.744132
PLUG,11.62,2020-09-04 16:54:09.767964
DOCU,217.12,2020-09-04 16:54:10.918674
AMZN,3262.0,2020-09-04 16:54:11.720575
AVLR,122.22,2020-09-04 16:54:12.540018
COUP,286.58,2020-09-04 16:54:13.411104
MSCI,346.46,2020-09-04 16:54:14.231099
ACAD,38.03,2020-09-04 16:54:15.269649
TDOC,194.36,2020-09-04 16:54:16.145494
PYPL,190.1,2020-09-04 16:54:17.021485
MKTX,456.79,2020-09-04 16:54:17.919113
NFLX,503.08,2020-09-04 16:54:18.924661
SPOT,249.21,2020-09-04 16:54:20.371995
ATVI,78.05,2020-09-04 16:54:21.402111
FTCH,25.8,2020-09-04 16:54:22.242149
UPWK,13.82,2020-09-04 16:54:23.221319
ESTC,99.66,2020-09-04 16:54:24.193795
OSTK,66.84,2020-09-04 16:56:03.013701
ZM,363.98,2020-09-04 16:56:03.914401
TSLA,398.57,2020-09-04 16:56:04.696430
CLDR,11.09,2020-09-04 16:56:05.530179
FREQ,17.69,2020-09-04 16:56:06.433829
FSLY,78.71,2020-09-04 16:56:09.796922
TTD,441.94,2020-09-04 16:56:10.682185
PLUG,11.66,2020-09-04 16:56:11.678844
DOCU,217.02,2020-09-04 16:56:12.733791
AMZN,3257.63,2020-09-04 16:56:13.765563
AVLR,122.24,2020-09-04 16:56:14.765696
COUP,287.99,2020-09-04 16:56:15.917293
MSCI,346.52,2020-09-04 16:56:17.117282
ACAD,37.97,2020-09-04 16:56:18.130437
TDOC,193.95,2020-09-04 16:56:19.112634
PYPL,190.0,2020-09-04 16:56:20.262699
MKTX,457.18,2020-09-04 16:56:21.270667
NFLX,503.76,2020-09-04 16:56:22.315877
SPOT,249.1,2020-09-04 16:56:23.262627
ATVI,77.93,2020-09-04 16:56:24.211561
FTCH,25.92,2020-09-04 16:56:25.129724
UPWK,13.83,2020-09-04 16:56:26.061004
ESTC,99.87,2020-09-04 16:56:27.197394
OSTK,66.21,2020-09-04 16:58:02.919212
ZM,362.36,2020-09-04 16:58:03.726740
TSLA,395.21,2020-09-04 16:58:04.687843
CLDR,11.05,2020-09-04 16:58:05.573306
FREQ,17.69,2020-09-04 16:58:06.432349
FSLY,77.95,2020-09-04 16:58:07.491282
TTD,439.26,2020-09-04 16:58:08.370696
PLUG,11.65,2020-09-04 16:58:09.328311
DOCU,215.02,2020-09-04 16:58:10.127957
AMZN,3247.28,2020-09-04 16:58:10.952209
AVLR,121.99,2020-09-04 16:58:11.986055
COUP,286.85,2020-09-04 16:58:12.801896
MSCI,346.0,2020-09-04 16:58:13.931859
ACAD,37.92,2020-09-04 16:58:14.814429
TDOC,194.1,2020-09-04 16:58:15.746844
PYPL,189.85,2020-09-04 16:58:16.785005
MKTX,455.76,2020-09-04 16:58:17.762309
NFLX,503.08,2020-09-04 16:58:18.861133
SPOT,248.53,2020-09-04 16:58:19.861331
ATVI,77.89,2020-09-04 16:58:20.895933
FTCH,25.86,2020-09-04 16:58:21.939700
UPWK,13.76,2020-09-04 16:58:22.919333
ESTC,99.48,2020-09-04 16:58:23.896673
OSTK,67.16,2020-09-04 17:00:03.415964
ZM,364.42,2020-09-04 17:00:04.311400
TSLA,400.57,2020-09-04 17:00:05.564720
CLDR,11.09,2020-09-04 17:00:06.900341
FREQ,17.71,2020-09-04 17:00:07.715022
FSLY,78.56,2020-09-04 17:00:08.543238
TTD,440.39,2020-09-04 17:00:09.462730
PLUG,11.8,2020-09-04 17:00:10.421755
DOCU,217.32,2020-09-04 17:00:11.371683
AMZN,3256.82,2020-09-04 17:00:12.263422
AVLR,122.68,2020-09-04 17:00:13.130100
COUP,288.86,2020-09-04 17:00:13.973001
MSCI,347.45,2020-09-04 17:00:15.017654
ACAD,38.04,2020-09-04 17:00:15.948497
TDOC,193.79,2020-09-04 17:00:16.954218
PYPL,190.48,2020-09-04 17:00:17.932300
MKTX,456.95,2020-09-04 17:00:19.022877
NFLX,504.47,2020-09-04 17:00:20.005298
SPOT,249.86,2020-09-04 17:00:21.093800
ATVI,78.03,2020-09-04 17:00:22.137979
FTCH,25.99,2020-09-04 17:00:23.074150
UPWK,13.83,2020-09-04 17:00:24.193661
ESTC,99.81,2020-09-04 17:00:25.070213
OSTK,67.21,2020-09-04 17:02:03.062811
ZM,364.71,2020-09-04 17:02:04.142689
TSLA,401.0,2020-09-04 17:02:05.066245
CLDR,11.09,2020-09-04 17:02:05.918064
FREQ,17.71,2020-09-04 17:02:07.248719
FSLY,78.42,2020-09-04 17:02:08.036878
TTD,441.26,2020-09-04 17:02:08.906555
PLUG,11.77,2020-09-04 17:02:09.714959
DOCU,216.35,2020-09-04 17:02:10.553867
AMZN,3261.37,2020-09-04 17:02:11.452738
AVLR,122.82,2020-09-04 17:02:12.384654
COUP,288.13,2020-09-04 17:02:13.339540
MSCI,347.08,2020-09-04 17:02:14.227640
ACAD,37.96,2020-09-04 17:02:15.319929
TDOC,193.57,2020-09-04 17:02:16.317920
PYPL,190.77,2020-09-04 17:02:17.119916
MKTX,456.95,2020-09-04 17:02:18.081373
NFLX,504.32,2020-09-04 17:02:19.233109
SPOT,249.61,2020-09-04 17:02:20.120914
ATVI,77.92,2020-09-04 17:02:21.080169
FTCH,25.87,2020-09-04 17:02:21.919660
UPWK,13.85,2020-09-04 17:02:22.953400
ESTC,100.15,2020-09-04 17:02:23.848420
OSTK,66.89,2020-09-04 17:04:02.928108
ZM,363.67,2020-09-04 17:04:03.714601
TSLA,397.4,2020-09-04 17:04:04.526891
CLDR,11.04,2020-09-04 17:04:05.980157
FREQ,17.88,2020-09-04 17:04:06.951129
FSLY,78.65,2020-09-04 17:04:07.949147
TTD,441.0,2020-09-04 17:04:08.835789
PLUG,11.77,2020-09-04 17:04:09.760856
DOCU,216.59,2020-09-04 17:04:10.703318
AMZN,3254.99,2020-09-04 17:04:11.559698
AVLR,122.54,2020-09-04 17:04:12.524378
COUP,288.15,2020-09-04 17:04:13.492967
MSCI,347.34,2020-09-04 17:04:14.589813
ACAD,37.83,2020-09-04 17:04:15.581634
TDOC,194.46,2020-09-04 17:04:16.483220
PYPL,190.71,2020-09-04 17:04:17.520528
MKTX,456.95,2020-09-04 17:04:18.427224
NFLX,506.85,2020-09-04 17:04:19.369577
SPOT,249.37,2020-09-04 17:04:20.327893
ATVI,77.94,2020-09-04 17:04:21.267860
FTCH,25.95,2020-09-04 17:04:22.265080
UPWK,13.91,2020-09-04 17:04:23.267079
ESTC,100.11,2020-09-04 17:04:24.243891
OSTK,67.48,2020-09-04 17:06:03.114444
ZM,363.98,2020-09-04 17:06:03.902221
TSLA,397.21,2020-09-04 17:06:04.825856
CLDR,11.04,2020-09-04 17:06:05.983852
FREQ,17.83,2020-09-04 17:06:06.952587
FSLY,78.45,2020-09-04 17:06:07.988681
TTD,439.36,2020-09-04 17:06:08.947811
PLUG,11.75,2020-09-04 17:06:12.673696
DOCU,215.92,2020-09-04 17:06:14.539948
AMZN,3253.61,2020-09-04 17:06:15.458545
AVLR,122.37,2020-09-04 17:06:16.431130
COUP,287.4,2020-09-04 17:06:17.445152
MSCI,347.66,2020-09-04 17:06:18.428799
ACAD,37.71,2020-09-04 17:06:19.458793
TDOC,193.63,2020-09-04 17:06:20.362672
PYPL,190.16,2020-09-04 17:06:21.319938
MKTX,456.21,2020-09-04 17:06:22.224431
NFLX,505.12,2020-09-04 17:06:23.251318
SPOT,249.26,2020-09-04 17:06:24.324266
ATVI,77.88,2020-09-04 17:06:25.254097
FTCH,25.89,2020-09-04 17:06:26.214918
UPWK,13.89,2020-09-04 17:06:27.181460
ESTC,100.26,2020-09-04 17:06:28.251727
OSTK,67.25,2020-09-04 17:08:02.903101
ZM,363.58,2020-09-04 17:08:03.738797
TSLA,396.86,2020-09-04 17:08:04.641409
CLDR,11.02,2020-09-04 17:08:05.455193
FREQ,17.7,2020-09-04 17:08:06.358783
FSLY,77.86,2020-09-04 17:08:07.433163
TTD,439.01,2020-09-04 17:08:08.401852
PLUG,11.73,2020-09-04 17:08:09.423323
DOCU,214.95,2020-09-04 17:08:10.311015
AMZN,3250.39,2020-09-04 17:08:11.291728
AVLR,122.0,2020-09-04 17:08:12.150886
COUP,287.07,2020-09-04 17:08:12.999358
MSCI,347.51,2020-09-04 17:08:13.875046
ACAD,37.69,2020-09-04 17:08:14.869592
TDOC,193.3,2020-09-04 17:08:15.809544
PYPL,189.71,2020-09-04 17:08:16.787385
MKTX,455.21,2020-09-04 17:08:17.771696
NFLX,504.1,2020-09-04 17:08:18.673886
SPOT,248.28,2020-09-04 17:08:19.687234
ATVI,77.63,2020-09-04 17:08:20.572492
FTCH,25.84,2020-09-04 17:08:21.571923
UPWK,13.86,2020-09-04 17:08:22.645551
ESTC,99.97,2020-09-04 17:08:23.487016
OSTK,67.16,2020-09-04 17:10:03.211563
ZM,361.88,2020-09-04 17:10:04.066967
TSLA,394.72,2020-09-04 17:10:04.972322
CLDR,11.01,2020-09-04 17:10:06.063002
FREQ,17.7,2020-09-04 17:10:07.030572
FSLY,77.62,2020-09-04 17:10:07.987535
TTD,436.33,2020-09-04 17:10:08.954164
PLUG,11.65,2020-09-04 17:10:10.052417
DOCU,212.73,2020-09-04 17:10:10.951804
AMZN,3241.66,2020-09-04 17:10:11.791188
AVLR,121.83,2020-09-04 17:10:13.048402
COUP,287.05,2020-09-04 17:10:14.137566
MSCI,347.51,2020-09-04 17:10:15.024603
ACAD,37.7,2020-09-04 17:10:15.934855
TDOC,192.85,2020-09-04 17:10:16.898296
PYPL,189.85,2020-09-04 17:10:17.790703
MKTX,454.23,2020-09-04 17:10:18.752154
NFLX,505.0,2020-09-04 17:10:19.749752
SPOT,247.6,2020-09-04 17:10:20.763390
ATVI,77.69,2020-09-04 17:10:21.641454
FTCH,25.88,2020-09-04 17:10:22.452038
UPWK,13.81,2020-09-04 17:10:23.463387
ESTC,99.84,2020-09-04 17:10:24.326234
OSTK,67.39,2020-09-04 17:12:02.923364
ZM,360.87,2020-09-04 17:12:03.699394
TSLA,396.85,2020-09-04 17:12:04.479877
CLDR,11.02,2020-09-04 17:12:05.388003
FREQ,17.7,2020-09-04 17:12:06.190065
FSLY,77.42,2020-09-04 17:12:07.126532
TTD,437.32,2020-09-04 17:12:07.975474
PLUG,11.66,2020-09-04 17:12:08.873949
DOCU,212.95,2020-09-04 17:12:09.723900
AMZN,3238.0,2020-09-04 17:12:10.511329
AVLR,122.28,2020-09-04 17:12:11.334072
COUP,287.08,2020-09-04 17:12:12.148231
MSCI,346.91,2020-09-04 17:12:13.125857
ACAD,37.67,2020-09-04 17:12:14.382905
TDOC,192.87,2020-09-04 17:12:15.432078
PYPL,189.55,2020-09-04 17:12:16.363564
MKTX,453.69,2020-09-04 17:12:17.341299
NFLX,503.51,2020-09-04 17:12:18.360053
SPOT,247.37,2020-09-04 17:12:19.399995
ATVI,77.57,2020-09-04 17:12:20.437950
